X,Y,OBJECTID,PARK_NAME,AGE_RANGE,DATE_INSTALLED,COMMENTS,DATA_SOURCE
-75.1072015621306,39.9821909698634,284,Thomas P Stokley Recreation Center,2_5_YEARS,2014/01/01 00:00:00+00,,"Capital Data 2019, Pictometry 2020"
-75.1125840323082,39.984041811817,285,Cohocksink Recreation Center,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1179941182692,39.9815173528297,286,Frederick Cione Playground,2_5_YEARS,2016/01/01 00:00:00+00,,"Capital Data 2019, Pictometry 2020"
-75.1238118667023,39.9840747697198,287,Black Coyle and McBride Playground,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1323202565962,39.9773287585524,288,Dan Shissler Recreation Center,5_12_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1285867837201,39.9717792127678,289,Fishtown Recreation Center,5_12_YEARS,2020/01/01 00:00:00+00,Redeveloped through Rebuild (2019-2020),"Pictometry 2020;Rebuild Construction Updates 2020"
-75.0934300586678,40.0219734626528,290,Private Alfred J Simpson Memorial Recreation Center,2_5_YEARS,2020/01/01 00:00:00+00,Renovated in 2020,"Pictometry 2020;Street Smart 2020"
-75.0968748652992,40.0131021513219,291,Boniface Piccoli Playground,2_5_YEARS,2017/01/01 00:00:00+00,,"Capital Data 2019, Pictometry 2020"
-75.0973128054553,40.0128432554799,292,Boniface Piccoli Playground,2_5_YEARS,2017/01/01 00:00:00+00,,"Capital Data 2019, Pictometry 2020"
-75.0917571612549,40.0117251804078,293,Joseph Deni Recreation Center,5_12_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1174816035008,40.042362601212,294,Olney Recreation Center,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1237175956424,40.0493938482817,295,Helen G Sturgis Playground,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1178951576922,40.0342592603523,296,Charles J Ziehler Playground,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1310197133642,40.0432002110451,297,Fisher Park,2_5_YEARS,,,"Google Street View 2018, Playground Equipment 2017, Pictometry 2020"
-75.1371452000872,40.0386131560642,298,A Albert Cherashore Playground,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1353657135295,40.0312322956898,299,John L Barrett Playground,2_5_YEARS,,,"Pictometry 2020, Playground Equipment 2017"
-75.1414925525409,40.0163735186102,300,Hunting Park,5_12_YEARS,,In the eastern side of the park just north of the pickleball court,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.146051692073,40.0169379387091,301,Hunting Park,UNKNOWN,,In the western side of the park near the community garden,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1464049043554,40.0507340979097,302,Morris Estate Cultural Center,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1600021782431,40.0319482018922,303,Wister Playground,2_5_YEARS,2016/01/01 00:00:00+00,,"Capital Data 2019, Pictometry 2020"
-75.1655647518932,40.0238405031985,304,Happy Hollow Recreation Center,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, NearMap2021"
-75.1104584233857,40.0340764128313,305,Garland and Bingham Fields,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1212289022959,40.0217486860479,306,Feltonville Recreation Center,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.2316573487014,40.0685425258175,307,Samuel F Houston Playground,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
-75.1751752436743,40.0817780658282,308,Dorothy Emanuel Recreation Center,2_5_YEARS,,,"Cyclomedia 2018, Playground Equipment 2017, Pictometry 2020"
